customer_id,Fiber
2580-ASVVY,0.009773208594548059
6000-UKLWI,0.009765137001954046
2616-FLVQC,0.009754316139975402
7493-GVFIO,0.009742179432236873
7750-EYXWZ,0.00974102345801059
1459-QNFQT,0.00972517873269266
8711-LOBKY,0.009703843004603516
0946-FKYTX,0.009696039875509613
5529-GIBVH,0.009689991893743389
7722-VJRQD,0.009674216145694142
6701-DHKWQ,0.009612454515407813
5726-CVNYA,0.009589637724913305
7552-KEYGT,0.009569391505307397
6115-ZTBFQ,0.009563642834882796
3129-AAQOU,0.009529046208505648
5474-LAMUQ,0.009515223316573632
8259-NFJTV,0.009512017226825185
6368-TZZDT,0.009502868507287876
6199-IPCAO,0.009502352975401787
5349-AZPEW,0.009502206308786437
3243-ZHOHY,0.009478184695779544
1106-HRLKZ,0.009471053077361619
0056-EPFBG,0.009466922294897376
9251-AWQGT,0.009456130427804991
6425-JWTDV,0.009434877368357335
8434-VGEQQ,0.009434264303671436
1215-VFYVK,0.009430677798343216
9885-MFVSU,0.009415433560224366
1293-HHSHJ,0.00941482085593971
2400-FEQME,0.009370945076755503
8124-NZVGJ,0.00935127845312791
9625-RZFUK,0.009342564961405562
7609-NRNCA,0.00931306530640711
2230-XTUWL,0.009291931365238731
6870-ECSHE,0.009270810678271449
7602-DBTOU,0.009268592001303765
1460-UZPRJ,0.009263363733303779
2138-VFAPZ,0.009258975007109751
8129-GMVGI,0.009230200209374212
5821-MMEIL,0.009219543023285239
7880-XSOJX,0.00921355396890972
3620-EHIMZ,0.009211782716697332
7340-KEFQE,0.009210769759293004
8514-VZHEB,0.009169834774516763
7599-NTMDP,0.00914803253761118
5242-UOWHD,0.009141086973097763
4837-PZTIC,0.009134299562659261
1430-SFQSA,0.009116150348317826
6164-HAQTX,0.009110370601645898
1397-XKKWR,0.00910456415292485
0017-DINOC,0.00910455346243725
8969-PRHFK,0.009089292142416156
2073-QBVBI,0.009087166515261253
5351-QESIO,0.009074471953298599
9371-BITHB,0.009073579368225566
8499-BRXTD,0.009072403841489055
1814-WFGVS,0.009050397674412227
4335-UPJSI,0.009044152917146409
4609-KNNWG,0.00900861157129834
2967-MXRAV,0.0089945322857915
7351-MHQVU,0.008994180285759053
2788-CJQAQ,0.008973692078275612
7762-ONLJY,0.008965203795171284
7267-FRMJW,0.008929610444127373
5156-UMKOW,0.008893772036128652
6508-NJYRO,0.00888727781596104
5793-YOLJN,0.008884524374424453
8380-MQINP,0.008884524374424453
9867-XOBQA,0.008879654751216331
9504-YAZWB,0.008852343754778528
0621-CXBKL,0.008852343754778528
1709-EJDOX,0.008848226663550516
5039-LZRQT,0.008847971682767504
9845-QOMAD,0.00883398068635403
1945-XISKS,0.008791724550729102
9895-VFOXH,0.008788129183851636
2804-ETQDK,0.008771499736566695
1696-MZVAU,0.008770717976454403
9392-XBGTD,0.008769120778011636
0128-MKWSG,0.008763036378645506
4878-BUNFV,0.008746154320775416
0582-AVCLN,0.008735136953036654
2239-CFOUJ,0.008703968270932203
2538-OIMXF,0.008692122821415914
9565-AXSMR,0.008678565391232674
8076-FEZKJ,0.008663835957343434
5160-UXJED,0.00865645832116492
5010-IPEAQ,0.008633281285419604
8922-NPKBJ,0.008607900033374916
4573-JKNAE,0.008597205643475278
6505-OZNPG,0.008595577923107936
6174-NRBTZ,0.008592250075079199
7601-GNDYK,0.00859180644755125
4697-LUPSU,0.008537300581994603
9483-GCPWE,0.008473575770603198
5480-XTFFL,0.008449535352528787
6619-RPLQZ,0.00841896787487811
2834-JKOOW,0.008418721744539151
8402-OOOHJ,0.008416641247987227
3097-FQTVJ,0.008416641247987227
9173-IVZVP,0.008402187544847258
1395-WSWXR,0.008401054839909137
3507-GASNP,0.008394807435927189
1015-JPFYW,0.008386896816115241
2209-XADXF,0.008386891775276186
4635-EJYPD,0.0083854314351997
2606-PKWJB,0.008379431225450791
8164-OCKUJ,0.00836373811995491
1345-ZUKID,0.008363603114955447
7969-FFOWG,0.008359262798108419
5845-BZZIB,0.008355105806271221
6917-IAYHD,0.008335175783756886
5063-IUOKK,0.008316723344599982
1092-WPIVQ,0.008299511968311442
8727-JQFHV,0.00826749883689473
7353-YOWFP,0.00826705666667477
7977-HXJKU,0.008253113518461863
8727-XDPUD,0.008250466486200253
4940-KHCWD,0.008245429567250212
0307-BCOPK,0.008237970273194195
9847-HNVGP,0.008234271610814185
0953-LGOVU,0.008225726115838109
4367-NUYAO,0.008180635487198188
5312-TSZVC,0.008173462934421559
2877-VDUER,0.008139890430840634
3439-GVUSX,0.008136379978319782
8752-IMQOS,0.008102375604068563
3213-VVOLG,0.008089612731804726
2862-JVEOY,0.008063152697136032
7435-ZNUYY,0.00806064354788341
2550-QHZGP,0.00806064354788341
5619-XZZKR,0.008059013893829351
0386-CWRGM,0.008057292515138743
9796-MVYXX,0.0080497035285945
2673-ZALNP,0.00804660596080722
6625-FLENO,0.008034018284499974
8917-FAEMR,0.007979021131796936
7717-BICXI,0.00795429481349905
8857-CUPFQ,0.007951081568291047
5804-JMYIO,0.007875063262766002
7157-SMCFK,0.007865347583179645
3373-DIUUN,0.007859749685065531
8215-NGSPE,0.007857917756187273
6923-AQONU,0.007856148361382438
4393-OBCRR,0.007842588394279293
1272-ILHFG,0.007838990153914201
2300-RQGOI,0.007819793728069608
9766-HGEDE,0.007778172947703078
5158-RIVOP,0.00777176205952133
4291-YZODP,0.007742647687038456
8896-RAZCR,0.007729820832838124
8173-RXAYP,0.0077189178908069365
9867-JCZSP,0.0077062683100308236
4735-BJKOU,0.007701940480684072
3774-VBNXY,0.007680755571864629
1429-UYJSV,0.007658158166694435
6867-ACCZI,0.007641995623233509
1627-AFWVJ,0.007627367926306166
7337-CINUD,0.00762637304188257
3891-NLXJB,0.007620327608964746
4472-LVYGI,0.007617027300809129
0895-LNKRC,0.00759285421077912
3750-YHRYO,0.0075633938626249436
1270-XKUCC,0.007561125956288118
5472-CVMDX,0.007560482069477726
0422-OHQHQ,0.007552556768550028
5505-OVWQW,0.007506636456238204
3769-MHZNV,0.0075000638986616455
5602-BVFMK,0.007488398581914003
4537-CIBHB,0.007442448615539628
4774-HHGGS,0.007413554589034643
7021-XSNYE,0.0074096990356044695
2525-GVKQU,0.007408447743543496
8148-WOCMK,0.007408315145941244
3417-TSCIC,0.007400558928361897
9548-LERKT,0.007368785425018765
9624-EGDEQ,0.007359842062241832
3283-WCWXT,0.007328083587701145
8559-WNQZS,0.007311650554428723
3546-GHEAE,0.007289737989242993
8084-OIVBS,0.007287407801752121
4804-NCPET,0.007220742811144581
3865-ZFZIB,0.007211828963407641
1635-HDGFT,0.007183146843586082
3721-CNZHX,0.007172707103320455
3717-FDJFU,0.007155881402462035
4703-MQYKT,0.007154239803562533
9750-BOOHV,0.007151031450543111
3115-CZMZD,0.007138283250826112
8208-EUMTE,0.007121020282830867
7665-VIGUD,0.00711763917102606
2351-RRBUE,0.007110017388188071
7644-OMVMY,0.0070527252889051205
0064-SUDOG,0.0070378572565527875
5148-HKFIR,0.007007610335510802
4990-ALDGW,0.007002628034075424
6828-HMKWP,0.006995249347083517
6656-JWRQX,0.006982476633044586
0191-EQUUH,0.0069140005917278525
9084-OAYKL,0.006905262680816297
8610-ZIKJJ,0.006892152834926913
3724-BSCVH,0.0068561724102711935
4641-FROLU,0.006789629616827651
9560-BBZXK,0.0067879312768017305
2335-GSODA,0.0067743224002503565
8388-DMKAE,0.006732378807601937
3635-JBPSG,0.0067295541377537195
0625-AFOHS,0.006728426030109377
7196-LIWRH,0.006684756154343073
2907-ILJBN,0.006657469171648638
0458-HEUZG,0.006656108282211306
2706-QZIHY,0.006624313129617913
8314-DPQHL,0.006606751028456254
7649-PHJVR,0.006593895968708185
1952-DVVSW,0.00657070416965972
2520-SGTTA,0.00655333265460867
6434-TTGJP,0.006540834057723537
1116-FRYVH,0.0065035549119655785
8999-EXMNO,0.006495006801901033
1223-UNPKS,0.006433060803500447
3525-DVKFN,0.00636627371180362
4323-ELYYB,0.006351728337944554
9795-VOWON,0.00632462516024747
3131-NWVFJ,0.006214039936226176
2017-CCBLH,0.0061824960298299605
5014-GSOUQ,0.006175825394566609
3266-FTKHB,0.006175825394566609
1699-TLDLZ,0.0060785160094853465
9030-QGZNL,0.006040276216358479
4452-ROHMO,0.0060028029641233625
6698-OXETB,0.005988965824340938
7963-SHNDT,0.005903198108070017
2587-YNLES,0.0058827146391846165
9227-UAQFT,0.005794753611985226
0895-UADGO,0.005710478037671363
1099-GODLO,0.00567455430489378
2316-ESMLS,0.005664910884015
4776-XSKYQ,0.005649807858986256
1407-DIGZV,0.00563833672739461
9236-NDUCW,0.005533124581391277
3298-QEICA,0.005530690442629053
7816-VGHTO,0.005501455924006438
1328-EUZHC,0.005457765575509526
6122-EFVKN,0.005440647334992352
4198-VFOEA,0.0054013231246731845
2892-GESUL,0.005355563909609387
1734-ZMNTZ,0.005319870161547098
1729-VLAZJ,0.005274140957646947
5647-URDKA,0.005269891253410084
7473-ZBDSN,0.005245399263592543
9928-BZVLZ,0.005144261797118774
8314-HTWVE,0.004974546416198492
0224-NIJLP,0.004907387913057189
9424-CMPOG,0.00484487886408966
5442-PPTJY,0.004835536789883288
3352-RICWQ,0.004792316771178528
6696-YDAYZ,0.00477665195070659
2266-FUBDZ,0.00477665195070659
1371-DWPAZ,0.004738915370171427
5057-RKGLH,0.0047092294687013205
0754-EEBDC,0.004651695484056379
0305-SQECB,0.004507911669761739
7492-TAFJD,0.004478441869079703
1843-TLSGD,0.004473900045767286
1245-HARPS,0.004434938171684945
0854-UYHZD,0.004420554866107627
2005-DWQZJ,0.004339721959892649
2229-DPMBI,0.004339721959892649
0621-JFHOL,0.00427469984167332
0486-LGCCH,0.004101512190180613
1494-EJZDW,0.003956046587542289
7321-ZNSLA,0.0035397833634365924
3069-SSVSN,0.003426899263245786
