customer_id,gender,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,contract_type,paperless_billing,payment_method,cltv,Total Extra Services,is_fiber
4091-TVOCN,male,no,no,no,48,yes,yes,yes,no,yes,no,yes,yes,one_year,yes,credit_card,2257,6,0
1098-TDVUQ,female,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,yes,bank_transfer,4745,1,0
7277-OZCGZ,female,no,no,no,22,yes,no,yes,no,no,yes,no,yes,month_to_month,yes,electronic_check,5479,3,1
1557-EMYVT,female,no,no,no,43,yes,yes,yes,yes,yes,yes,yes,yes,two_year,no,credit_card,4115,7,1
2799-ARNLO,female,yes,yes,no,5,yes,no,no,no,no,no,no,no,month_to_month,yes,electronic_check,5437,1,1
5027-YOCXN,male,no,yes,no,51,yes,yes,yes,yes,no,yes,yes,yes,one_year,no,credit_card,5604,6,1
3973-SKMLN,male,no,no,no,71,yes,no,no,no,no,no,no,no,two_year,yes,credit_card,5308,1,0
6745-JEFZB,male,no,yes,no,35,yes,yes,no,no,no,yes,yes,no,month_to_month,yes,credit_card,3617,3,1
9880-TDQAC,female,no,yes,no,72,no,no,no,yes,yes,yes,yes,yes,two_year,yes,electronic_check,5471,4,0
8705-WZCYL,male,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,yes,electronic_check,2269,1,0
7102-JJVTX,female,no,yes,no,9,yes,no,yes,no,no,no,no,no,one_year,no,mailed_check,4562,2,0
8626-PTQGE,male,no,no,no,69,no,no,yes,yes,no,yes,yes,yes,two_year,yes,bank_transfer,5388,4,0
4983-CLMLV,female,no,yes,no,52,yes,yes,no,yes,no,yes,yes,yes,month_to_month,yes,credit_card,4044,5,1
5701-YVSVF,female,yes,yes,no,11,yes,no,no,no,no,yes,yes,no,month_to_month,yes,electronic_check,4413,2,1
5697-GOMBF,female,yes,yes,yes,28,no,no,no,no,no,no,yes,no,month_to_month,yes,electronic_check,5444,1,0
2739-CACDQ,female,yes,no,no,17,yes,yes,no,no,yes,no,no,no,month_to_month,yes,credit_card,3754,3,1
9385-EHGDO,female,no,yes,yes,35,yes,no,no,no,no,no,no,no,two_year,yes,mailed_check,4177,1,0
9498-FIMXL,female,no,no,no,8,yes,no,no,no,no,no,no,no,one_year,yes,mailed_check,5272,1,0
2379-GYFLQ,male,no,no,no,46,yes,yes,no,yes,yes,no,yes,no,one_year,yes,credit_card,5316,5,1
2088-IEBAU,female,no,no,no,68,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,electronic_check,5531,7,0
7982-VCELR,female,no,no,no,36,yes,no,no,yes,no,no,yes,yes,month_to_month,yes,credit_card,2807,4,1
6035-BXTTY,female,yes,no,no,32,yes,no,no,yes,no,yes,no,no,month_to_month,no,bank_transfer,4045,2,0
6885-PKOAM,female,no,yes,no,71,yes,yes,yes,yes,yes,yes,yes,yes,two_year,no,credit_card,4487,7,0
7520-HQWJU,female,no,yes,yes,66,yes,yes,yes,yes,yes,no,no,no,month_to_month,yes,bank_transfer,4172,5,0
9639-BUJXT,male,no,no,no,63,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,5997,1,0
5924-SNGKP,female,no,no,no,41,yes,no,no,no,no,no,no,no,one_year,yes,credit_card,3972,1,0
0021-IKXGC,female,yes,no,no,1,yes,yes,no,no,no,no,no,no,month_to_month,yes,electronic_check,4432,2,1
8966-SNIZF,female,no,yes,no,70,yes,no,no,no,no,no,no,no,two_year,no,bank_transfer,5540,1,0
6243-OZGFH,female,no,no,no,23,no,no,no,no,no,no,yes,yes,month_to_month,yes,electronic_check,3248,2,0
4654-DLAMQ,female,yes,yes,no,64,yes,no,yes,yes,yes,no,no,yes,one_year,no,bank_transfer,4053,5,1
0513-RBGPE,male,no,yes,no,37,yes,yes,yes,no,yes,yes,no,no,two_year,yes,credit_card,5229,4,0
5160-UXJED,male,no,no,no,17,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,2130,1,0
4115-NZRKS,female,yes,no,no,7,yes,no,no,no,no,no,yes,yes,month_to_month,yes,electronic_check,2415,3,1
3351-NGXYI,female,yes,no,no,16,yes,yes,yes,no,no,no,no,no,month_to_month,yes,electronic_check,2276,3,0
8984-EYLLL,male,no,yes,no,64,yes,yes,no,yes,no,yes,yes,yes,two_year,yes,electronic_check,5682,5,1
9833-TGFHX,male,no,yes,no,42,yes,yes,yes,no,no,no,yes,yes,one_year,no,electronic_check,2170,5,1
9294-TDIPC,male,no,no,yes,5,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,5169,1,0
5229-DTFYB,female,no,no,no,41,yes,no,no,yes,no,yes,yes,yes,two_year,yes,bank_transfer,5584,4,1
0104-PPXDV,male,no,yes,no,58,yes,no,no,no,yes,no,no,no,one_year,no,credit_card,5232,2,0
5176-LMJXE,female,no,no,no,47,yes,no,no,no,no,no,no,no,two_year,yes,mailed_check,5404,1,0
3583-KRKMD,male,no,no,no,18,yes,no,no,no,no,yes,no,no,month_to_month,yes,bank_transfer,4668,1,1
9069-LGEUL,male,no,yes,no,23,yes,no,yes,no,no,no,no,yes,month_to_month,yes,bank_transfer,5379,3,0
7302-ZHMHP,female,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,2577,1,0
9571-EDEBV,male,no,yes,no,71,yes,yes,no,no,yes,no,yes,yes,one_year,yes,credit_card,5101,5,1
3520-FJGCV,male,no,yes,yes,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,credit_card,6486,7,1
6563-VRERX,male,no,yes,no,33,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,5212,1,0
6122-EFVKN,male,no,no,no,24,no,no,yes,no,no,yes,no,no,two_year,no,mailed_check,5531,1,0
2805-EDJPQ,female,no,yes,no,56,yes,yes,no,yes,yes,yes,no,yes,one_year,yes,credit_card,5926,5,1
6862-CQUMB,male,no,no,no,37,yes,no,no,yes,no,no,yes,yes,month_to_month,yes,credit_card,2640,4,1
7156-MXBJE,female,no,no,no,43,yes,yes,no,yes,yes,yes,yes,yes,one_year,no,credit_card,2319,6,0
6158-HDPXZ,male,no,no,no,1,no,no,no,no,no,no,no,no,month_to_month,no,mailed_check,4193,0,0
2863-IMQDR,female,no,no,no,61,yes,yes,yes,yes,yes,yes,yes,yes,two_year,no,electronic_check,6149,7,0
5686-CMAWK,male,no,no,no,17,yes,yes,no,no,yes,yes,no,no,one_year,no,electronic_check,5863,3,1
5651-CRHKQ,female,no,yes,no,41,yes,no,no,yes,yes,yes,no,no,one_year,yes,bank_transfer,5325,3,1
8204-YJCLA,male,yes,yes,no,72,no,no,yes,yes,yes,yes,yes,yes,two_year,yes,bank_transfer,4886,5,0
6583-SZVGP,male,no,no,no,48,yes,yes,no,yes,yes,no,yes,yes,two_year,yes,bank_transfer,5994,6,1
1708-PBBOA,female,no,no,no,42,no,no,yes,yes,yes,yes,no,yes,one_year,yes,electronic_check,3179,4,0
8782-LKFPK,male,no,no,no,44,yes,yes,no,no,yes,no,no,yes,month_to_month,yes,mailed_check,4751,4,1
5522-JBWMO,male,no,no,yes,1,yes,no,no,no,no,no,no,no,month_to_month,no,electronic_check,4020,1,0
3597-MVHJT,female,no,no,no,27,yes,yes,no,no,no,no,yes,yes,month_to_month,yes,bank_transfer,2026,4,1
9774-NRNAU,male,yes,yes,no,27,yes,yes,no,yes,yes,yes,yes,yes,month_to_month,yes,bank_transfer,5352,6,0
0224-RLWWD,female,yes,no,no,2,yes,no,no,no,no,no,no,no,month_to_month,yes,electronic_check,3805,1,0
9967-ATRFS,female,no,no,no,19,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,3245,1,0
3951-NJCVI,female,yes,yes,no,42,yes,yes,no,no,no,no,yes,yes,month_to_month,yes,electronic_check,2677,4,1
2977-CEBSX,female,no,no,no,66,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,credit_card,5813,7,0
0177-PXBAT,male,yes,yes,no,33,yes,yes,yes,no,yes,yes,yes,yes,month_to_month,yes,bank_transfer,5655,6,1
2519-ERQOJ,male,yes,no,no,33,no,no,no,no,yes,yes,yes,yes,month_to_month,yes,electronic_check,5322,3,0
5876-QMYLD,female,no,yes,no,23,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,3742,1,0
2277-AXSDC,female,no,no,no,32,yes,no,no,no,no,no,no,no,one_year,no,bank_transfer,4691,1,0
9442-JTWDL,female,no,no,no,11,yes,no,no,no,no,no,no,no,one_year,no,credit_card,5355,1,0
3067-SVMTC,female,no,yes,no,68,yes,no,yes,no,no,yes,no,no,one_year,no,bank_transfer,5160,2,0
5495-GPSRW,male,no,no,no,20,yes,no,no,no,no,no,no,no,two_year,yes,mailed_check,2120,1,0
7606-BPHHN,male,no,no,no,72,yes,no,no,no,no,no,no,no,two_year,yes,credit_card,5368,1,0
4742-DRORA,male,no,yes,no,60,yes,yes,yes,no,yes,no,yes,no,one_year,yes,bank_transfer,4149,5,1
0111-KLBQG,male,yes,yes,yes,32,yes,no,no,yes,no,no,yes,yes,month_to_month,yes,mailed_check,2844,4,1
4163-NCJAK,female,no,yes,no,46,yes,yes,no,no,no,no,no,no,one_year,yes,bank_transfer,2438,2,0
5233-AOZUF,female,no,yes,no,29,yes,yes,no,no,no,no,no,no,month_to_month,yes,electronic_check,3483,2,1
5973-EJGDP,male,no,no,no,51,yes,yes,no,yes,yes,yes,no,no,month_to_month,yes,electronic_check,4899,4,1
1996-DBMUS,female,yes,yes,no,48,yes,no,no,no,no,no,no,no,month_to_month,yes,bank_transfer,5523,1,1
7916-VCCPB,female,no,yes,yes,16,yes,no,no,yes,no,no,no,no,month_to_month,no,bank_transfer,3624,2,1
4686-GEFRM,male,no,yes,no,70,yes,yes,no,yes,yes,yes,no,yes,two_year,yes,bank_transfer,5582,5,1
5249-QYHEX,female,no,yes,yes,40,yes,yes,no,no,no,no,no,no,two_year,yes,mailed_check,3021,2,0
2233-FAGXV,female,no,yes,yes,5,yes,yes,no,no,no,no,no,no,month_to_month,yes,mailed_check,3181,2,0
5605-IYGFG,female,no,no,no,7,yes,no,no,no,no,no,no,no,month_to_month,yes,bank_transfer,5501,1,1
7663-ZTEGJ,male,no,no,no,29,yes,yes,no,yes,yes,yes,no,yes,one_year,no,credit_card,3055,5,1
3935-TBRZZ,male,no,yes,no,44,yes,yes,no,no,no,no,no,no,one_year,no,mailed_check,3037,2,0
8111-BKVDS,female,no,no,no,10,no,no,yes,yes,yes,no,no,no,month_to_month,no,bank_transfer,2164,3,0
2055-SIFSS,female,yes,yes,no,55,yes,yes,no,no,no,no,no,no,month_to_month,no,bank_transfer,4763,2,0
2806-MLNTI,male,yes,yes,no,52,yes,yes,no,yes,yes,no,yes,yes,one_year,yes,bank_transfer,4621,6,1
8734-DKSTZ,female,no,yes,yes,10,yes,yes,no,no,no,no,no,yes,month_to_month,no,electronic_check,4922,3,1
4360-PNRQB,male,no,no,no,18,yes,yes,no,no,no,no,no,no,month_to_month,yes,bank_transfer,4030,2,1
6152-ONASV,female,no,yes,no,68,yes,yes,yes,no,no,yes,no,no,one_year,no,bank_transfer,4620,3,0
7781-HVGMK,female,no,yes,no,72,no,no,yes,yes,yes,yes,yes,yes,two_year,yes,credit_card,5092,5,0
2181-UAESM,male,no,no,no,2,yes,no,yes,no,yes,no,no,no,month_to_month,no,electronic_check,3477,3,0
6048-NJXHX,male,no,yes,no,41,yes,no,no,no,no,no,no,no,two_year,yes,electronic_check,2011,1,0
2320-SLKMB,female,no,no,no,26,no,no,no,no,yes,yes,yes,no,month_to_month,yes,credit_card,3080,2,0
4980-URKXC,male,no,yes,no,36,yes,no,no,no,no,no,no,no,one_year,no,bank_transfer,5744,1,0
4376-KFVRS,male,no,yes,no,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,credit_card,4842,7,1
5886-VLQVU,male,no,yes,no,35,yes,yes,no,no,no,yes,no,yes,month_to_month,yes,bank_transfer,4945,3,1
3577-AMVUX,male,no,no,no,1,yes,no,no,no,yes,yes,no,no,month_to_month,no,mailed_check,2962,2,0
0771-WLCLA,female,no,yes,yes,16,yes,yes,yes,no,yes,yes,yes,yes,month_to_month,yes,electronic_check,2683,6,1
5628-RKIFK,female,yes,no,no,49,yes,yes,yes,no,no,no,yes,yes,month_to_month,no,credit_card,5348,5,1
0206-TBWLC,female,no,yes,no,54,yes,yes,yes,yes,yes,yes,yes,yes,one_year,yes,mailed_check,4488,7,1
2937-FTHUR,female,no,no,yes,18,yes,yes,yes,no,no,no,no,yes,month_to_month,no,electronic_check,2466,4,0
1910-FMXJM,female,no,yes,no,36,yes,no,no,no,no,no,no,yes,month_to_month,no,electronic_check,5544,2,1
0732-OCQOC,female,no,yes,no,52,yes,yes,no,no,no,no,no,no,two_year,yes,bank_transfer,5674,2,0
5168-MSWXT,male,no,yes,yes,8,yes,no,no,no,yes,no,yes,yes,month_to_month,yes,electronic_check,5505,4,1
1090-ESELR,male,no,yes,no,72,yes,no,yes,yes,no,yes,yes,yes,two_year,no,bank_transfer,5534,5,1
8592-PLTMQ,female,no,no,no,64,yes,yes,no,no,no,no,no,no,one_year,no,mailed_check,5655,2,0
5760-WRAHC,female,yes,no,no,22,yes,no,yes,no,yes,yes,no,yes,month_to_month,yes,mailed_check,3509,4,0
8847-GEOOQ,male,no,yes,no,60,no,no,no,yes,yes,yes,yes,yes,month_to_month,yes,bank_transfer,5359,4,0
4785-FCIFB,female,no,yes,no,61,yes,yes,no,no,no,no,no,no,two_year,no,mailed_check,4900,2,0
8313-NDOIA,female,no,no,no,24,yes,yes,no,yes,yes,no,yes,yes,month_to_month,yes,electronic_check,5813,6,1
5149-CUZUJ,male,no,yes,no,28,yes,no,no,yes,yes,yes,yes,no,one_year,no,bank_transfer,2037,4,1
0942-KOWSM,female,no,yes,no,30,yes,no,no,yes,yes,yes,yes,yes,two_year,no,bank_transfer,4274,5,0
4237-CLSMM,male,no,yes,no,2,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,4823,1,0
1452-VOQCH,male,no,no,no,1,yes,yes,no,no,no,no,no,no,month_to_month,yes,electronic_check,4120,2,1
4719-UMSIY,male,no,no,yes,6,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,2231,1,0
6614-VBEGU,female,no,yes,no,24,yes,no,no,yes,no,no,yes,yes,month_to_month,yes,bank_transfer,4208,4,0
1480-BKXGA,male,yes,yes,no,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,bank_transfer,4404,7,1
2996-XAUVF,male,no,no,no,70,no,no,no,no,no,yes,no,yes,two_year,yes,mailed_check,5055,1,0
9076-AXYIK,male,yes,yes,no,64,yes,yes,no,no,yes,yes,yes,yes,two_year,no,electronic_check,6270,5,1
5968-XQIVE,male,no,yes,no,72,yes,yes,no,yes,no,no,yes,no,one_year,yes,electronic_check,6016,4,1
8896-RAZCR,female,no,no,no,44,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,2809,1,0
4933-IKULF,female,yes,no,no,17,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,4086,1,0
1304-BCCFO,male,no,yes,no,9,yes,no,no,no,yes,no,yes,yes,month_to_month,yes,mailed_check,4900,4,0
4104-PVRPS,male,no,yes,no,24,yes,no,yes,no,no,yes,no,no,month_to_month,no,mailed_check,2977,2,0
3780-DDGSE,male,yes,yes,yes,35,yes,no,no,yes,no,yes,yes,yes,month_to_month,yes,electronic_check,5479,4,0
4431-EDMIQ,female,no,yes,yes,7,yes,no,yes,yes,yes,yes,yes,no,month_to_month,yes,electronic_check,2950,5,0
0486-LGCCH,male,no,yes,yes,11,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,3372,1,0
4612-SSVHJ,female,yes,no,no,20,yes,no,no,no,no,no,no,yes,month_to_month,yes,electronic_check,2416,2,1
5168-MQQCA,female,no,yes,no,72,yes,yes,no,yes,yes,yes,yes,yes,one_year,yes,bank_transfer,6288,6,1
7971-HLVXI,male,no,yes,yes,72,yes,yes,no,no,no,no,no,yes,two_year,yes,credit_card,6202,3,1
9094-AZPHK,female,no,no,no,15,yes,yes,no,yes,no,no,yes,yes,month_to_month,yes,electronic_check,2565,5,1
3649-JPUGY,male,no,no,no,72,yes,yes,no,yes,yes,yes,yes,yes,two_year,yes,bank_transfer,5842,6,0
4472-LVYGI,female,no,yes,no,0,no,no,yes,no,yes,yes,yes,no,two_year,yes,bank_transfer,2578,3,0
3552-CTCYF,male,no,yes,yes,63,yes,yes,no,yes,yes,no,yes,yes,two_year,yes,bank_transfer,4046,6,1
6778-YSNIH,female,no,no,no,2,yes,no,no,yes,no,no,yes,no,month_to_month,yes,electronic_check,5810,3,0
5756-OZRIO,male,yes,yes,no,61,yes,yes,no,yes,no,no,no,yes,one_year,no,bank_transfer,4001,4,0
6579-JPICP,male,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,2968,1,0
4134-BSXLX,male,no,yes,no,28,yes,no,yes,yes,no,yes,no,no,month_to_month,no,mailed_check,3851,3,0
0505-SPOOW,female,no,yes,no,70,yes,no,no,no,no,no,no,no,two_year,no,bank_transfer,4500,1,0
4374-YMUSQ,male,no,no,no,34,yes,yes,yes,yes,yes,yes,yes,yes,one_year,no,credit_card,4022,7,1
4513-CXYIX,female,yes,yes,no,71,yes,yes,yes,no,no,no,no,no,two_year,yes,credit_card,4583,3,1
3957-HHLMR,female,no,yes,no,70,yes,yes,yes,no,no,no,no,yes,one_year,no,bank_transfer,6316,4,0
7803-XOCCZ,female,no,yes,yes,52,yes,no,yes,no,yes,yes,no,no,month_to_month,yes,bank_transfer,6099,3,1
5736-YEJAX,male,no,no,no,69,yes,yes,yes,yes,yes,yes,yes,no,two_year,yes,credit_card,5189,6,0
8981-FJGLA,male,no,no,yes,11,yes,yes,no,no,yes,no,no,no,month_to_month,yes,mailed_check,4886,3,1
1135-LMECX,female,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,4905,1,0
4332-MUOEZ,male,yes,yes,no,20,yes,no,yes,no,yes,yes,no,yes,one_year,no,credit_card,2574,4,1
8535-SFUTN,male,no,no,no,61,yes,yes,yes,no,yes,no,yes,yes,month_to_month,yes,electronic_check,4842,6,1
8677-HDZEE,female,no,no,no,56,yes,yes,no,yes,no,yes,yes,yes,month_to_month,yes,bank_transfer,4212,5,1
2475-MROZF,male,no,no,no,30,yes,yes,yes,yes,yes,yes,no,no,month_to_month,yes,credit_card,3597,5,1
3482-ABPKK,female,no,no,no,28,yes,no,yes,no,no,yes,no,no,one_year,no,mailed_check,5271,2,0
6705-LXORM,female,yes,yes,no,5,yes,no,no,no,no,no,no,no,month_to_month,no,electronic_check,2064,1,1
7531-GQHME,male,no,no,no,12,yes,no,no,no,no,no,no,no,month_to_month,no,credit_card,4996,1,0
5174-ITUMV,male,no,yes,yes,67,yes,yes,no,yes,yes,no,yes,yes,one_year,yes,electronic_check,5666,6,1
4109-CYRBD,male,yes,yes,no,29,yes,yes,no,no,no,no,no,no,month_to_month,yes,electronic_check,5495,2,0
0913-XWSCN,male,no,yes,yes,55,yes,yes,no,no,no,no,no,yes,month_to_month,no,bank_transfer,6411,3,1
0750-EBAIU,male,no,no,no,52,yes,no,yes,no,yes,no,yes,no,one_year,no,electronic_check,4770,4,1
8606-CIQUL,male,yes,yes,yes,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,credit_card,5168,7,1
3571-DPYUH,male,no,yes,yes,58,yes,yes,no,yes,no,yes,yes,no,one_year,yes,credit_card,5653,4,1
7601-GNDYK,male,no,yes,yes,35,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,3764,1,0
0356-OBMAC,female,yes,no,no,56,yes,yes,no,yes,yes,yes,yes,no,two_year,yes,bank_transfer,5840,5,1
8067-NIOYM,female,no,yes,yes,24,yes,no,no,no,no,no,no,no,two_year,yes,credit_card,4368,1,0
1403-GYAFU,male,no,yes,yes,70,yes,no,no,no,no,no,no,no,two_year,no,credit_card,4485,1,0
4234-XTNEA,male,no,no,no,2,yes,no,no,no,no,no,yes,no,month_to_month,yes,electronic_check,5213,2,1
1297-VQDRP,male,yes,yes,yes,68,yes,yes,no,no,yes,yes,yes,yes,one_year,yes,credit_card,4324,5,1
5348-CAGXB,male,no,no,no,12,yes,yes,no,no,yes,no,yes,no,month_to_month,yes,electronic_check,2325,4,1
0621-HJWXJ,female,no,yes,no,63,yes,yes,no,yes,no,no,no,no,month_to_month,yes,bank_transfer,4980,3,1
5844-QVTAT,female,no,yes,no,33,yes,no,yes,yes,yes,no,no,no,one_year,yes,mailed_check,4276,4,0
8905-IAZPF,female,no,yes,no,69,yes,no,no,yes,no,no,yes,yes,one_year,yes,credit_card,5251,4,1
5394-MEITZ,female,no,yes,no,60,yes,no,no,yes,yes,yes,yes,yes,two_year,yes,bank_transfer,5667,5,0
6859-QNXIQ,female,no,yes,yes,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,bank_transfer,5308,7,1
2782-LFZVW,female,no,no,no,11,yes,yes,no,no,no,no,no,yes,month_to_month,yes,mailed_check,3880,3,0
2866-IKBTM,female,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,3968,1,0
7129-AZJDE,male,no,yes,yes,34,yes,no,no,no,no,no,no,yes,one_year,yes,bank_transfer,2074,2,1
2560-PPCHE,female,no,no,no,65,yes,yes,no,yes,no,yes,yes,yes,one_year,yes,bank_transfer,5742,5,1
4676-MQUEA,male,yes,yes,no,50,yes,yes,yes,yes,yes,no,yes,no,one_year,yes,bank_transfer,4184,6,1
8138-EALND,male,no,no,no,15,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,4123,1,0
3580-HYCSP,male,no,yes,yes,72,yes,yes,yes,yes,yes,no,yes,yes,two_year,yes,bank_transfer,5780,7,1
1352-HNSAW,female,no,yes,yes,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,bank_transfer,5633,7,1
2075-PUEPR,male,no,yes,yes,55,yes,no,no,no,no,no,no,no,two_year,no,bank_transfer,5248,1,0
1982-FEBTD,female,no,yes,yes,23,yes,yes,no,no,no,no,no,no,two_year,yes,credit_card,5939,2,0
5791-KAJFD,female,no,yes,no,56,yes,yes,yes,no,yes,no,no,yes,one_year,yes,bank_transfer,6198,5,0
2654-VBVPB,female,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,bank_transfer,2010,1,0
1154-HYWWO,male,no,no,no,38,yes,no,yes,yes,no,yes,yes,no,one_year,no,mailed_check,4993,4,0
2501-XWWTZ,male,no,no,no,11,yes,no,no,no,no,no,no,no,month_to_month,no,electronic_check,2535,1,1
3716-UVSPD,male,no,no,no,1,yes,no,no,no,no,yes,no,no,month_to_month,yes,electronic_check,4209,1,0
6815-ABQFQ,male,no,yes,no,56,yes,yes,no,yes,no,yes,yes,yes,one_year,yes,electronic_check,5800,5,1
7343-EOBEU,male,no,yes,no,3,yes,yes,no,no,no,no,no,no,month_to_month,yes,mailed_check,5587,2,0
3701-SFMUH,male,no,yes,yes,7,yes,no,yes,no,no,no,yes,yes,month_to_month,no,credit_card,4326,4,0
6103-LIANB,male,no,yes,yes,59,yes,yes,no,no,yes,no,yes,yes,two_year,yes,credit_card,4583,5,1
7319-VENRZ,male,no,no,no,7,yes,no,no,no,yes,yes,yes,no,month_to_month,no,bank_transfer,4010,3,0
5846-NEQVZ,male,no,yes,no,71,yes,no,yes,no,yes,yes,no,yes,two_year,yes,credit_card,5328,4,0
6967-QIQRV,male,no,yes,yes,15,yes,no,yes,no,no,yes,yes,yes,one_year,no,electronic_check,3707,4,1
5781-RFZRP,male,no,yes,no,71,yes,yes,yes,yes,no,yes,yes,no,two_year,no,credit_card,5431,5,0
0308-IVGOK,female,no,no,no,11,no,no,no,yes,yes,yes,no,no,one_year,yes,credit_card,2133,2,0
7293-LSCDV,female,no,yes,yes,60,yes,no,no,no,no,no,no,no,two_year,yes,credit_card,6134,1,0
7025-WCBNE,male,yes,no,no,47,yes,yes,no,yes,no,yes,no,no,two_year,no,bank_transfer,3155,3,0
5756-JYOJT,female,no,no,no,11,yes,no,no,no,yes,yes,no,yes,one_year,no,credit_card,3206,3,0
6030-REHUX,female,yes,yes,no,28,yes,yes,no,yes,yes,yes,yes,yes,month_to_month,yes,electronic_check,3906,6,1
9548-LIGTA,male,no,yes,no,61,yes,no,yes,yes,no,yes,yes,yes,two_year,yes,mailed_check,4072,5,0
5150-LJNSR,male,no,yes,yes,31,yes,yes,yes,no,yes,no,yes,no,one_year,no,bank_transfer,4524,5,1
8270-RKSAP,male,no,no,no,9,yes,no,no,no,no,no,no,no,month_to_month,yes,electronic_check,3198,1,1
6522-YRBXD,male,yes,yes,no,35,yes,yes,yes,yes,no,no,no,yes,month_to_month,yes,electronic_check,2631,5,1
2640-LYMOV,male,no,no,no,2,yes,no,no,no,no,no,no,no,month_to_month,yes,mailed_check,3007,1,0
1423-BMPBQ,female,no,yes,yes,1,yes,no,no,no,no,no,no,no,month_to_month,yes,mailed_check,2400,1,0
2393-DIVAI,female,no,no,no,3,yes,no,no,no,no,no,no,no,month_to_month,yes,mailed_check,5575,1,0
4568-KNYWR,male,no,no,no,52,yes,no,yes,yes,no,no,yes,no,two_year,yes,credit_card,6471,4,0
8752-IMQOS,male,no,yes,no,5,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,2894,1,0
0742-LAFQK,male,no,yes,no,72,yes,yes,yes,yes,yes,no,no,yes,two_year,yes,electronic_check,5152,6,1
0795-LAFGP,male,no,yes,no,71,yes,yes,yes,yes,yes,yes,yes,yes,two_year,no,electronic_check,5633,7,0
0619-OLYUR,male,no,yes,no,72,yes,yes,yes,no,yes,yes,yes,yes,two_year,yes,credit_card,6437,6,1
5512-IDZEI,male,no,yes,no,46,yes,yes,no,no,no,no,no,no,one_year,no,electronic_check,2026,2,0
0459-SPZHJ,male,no,yes,no,63,yes,yes,yes,yes,yes,no,yes,yes,two_year,no,credit_card,4652,7,0
0215-BQKGS,male,no,no,no,30,yes,no,yes,yes,yes,no,no,no,month_to_month,yes,credit_card,5393,4,1
9244-ZVAPM,male,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,2352,1,0
8208-EUMTE,male,no,no,no,16,no,no,yes,yes,yes,yes,yes,no,two_year,no,mailed_check,2136,4,0
5172-MIGPM,male,no,no,no,4,yes,yes,no,no,no,yes,no,yes,month_to_month,no,mailed_check,5707,3,0
1710-RCXUS,male,no,yes,no,51,yes,yes,no,yes,no,no,no,yes,one_year,yes,credit_card,4965,4,1
0374-FIUCA,male,no,yes,no,65,yes,no,no,no,no,no,no,no,two_year,yes,credit_card,5368,1,0
5839-SUYVZ,male,no,no,no,16,yes,no,no,no,no,yes,no,no,month_to_month,yes,credit_card,2893,1,1
5173-ZXXXL,male,no,no,no,2,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,3488,1,0
1096-ADRUX,female,no,yes,yes,66,yes,yes,no,no,no,no,no,no,one_year,yes,bank_transfer,4395,2,1
2001-MCUUW,male,no,no,no,46,yes,yes,no,yes,yes,yes,yes,yes,two_year,no,electronic_check,4210,6,1
2731-GJRDG,female,no,no,no,32,yes,yes,yes,no,yes,yes,yes,yes,one_year,yes,bank_transfer,5076,6,1
4723-BEGSG,male,no,yes,no,72,yes,yes,yes,no,yes,yes,yes,yes,two_year,no,credit_card,5483,6,0
6516-NKQBO,male,no,yes,no,38,yes,no,yes,no,yes,yes,yes,yes,two_year,no,credit_card,3067,5,0
8672-OAUPW,male,no,no,no,51,yes,no,no,no,no,yes,no,no,one_year,no,credit_card,4138,1,0
